Year,Country.Name,Country.Code,Country.GDP,Country.Population,Emissions.Production.CH4,Emissions.Production.N2O,Emissions.Production.CO2.Cement,Emissions.Production.CO2.Coal,Emissions.Production.CO2.Gas,Emissions.Production.CO2.Oil,Emissions.Production.CO2.Flaring,Emissions.Production.CO2.Other,Emissions.Production.CO2.Total,Emissions.Global Share.CO2.Cement,Emissions.Global Share.CO2.Coal,Emissions.Global Share.CO2.Gas,Emissions.Global Share.CO2.Oil,Emissions.Global Share.CO2.Flaring,Emissions.Global Share.CO2.Total
2007,Australia,AUS,9.13876E+11,20916340,137.7,77.96,3.994,204.714,61.4,120.161,7.549,4.108,401.926,0.36,1.6,1.08,1.07,2.17,1.28
2008,Australia,AUS,9.42109E+11,21332292,120.7,61.63,3.915,207.416,62.615,123.968,7.583,4.156,409.653,0.34,1.57,1.07,1.11,2.09,1.28
2009,Australia,AUS,9.64938E+11,21750852,125.88,66.88,3.775,203.142,62.222,120.643,7.854,3.685,401.321,0.32,1.55,1.08,1.1,2.14,1.27
2010,Australia,AUS,9.94068E+11,22154688,115.16,54.38,3.544,200.253,64.172,124.384,8.179,4.001,404.533,0.28,1.43,1.03,1.1,2.23,1.21
2011,Australia,AUS,1.02604E+12,22538002,164.56,107.71,3.509,192.845,66.729,130.295,7.905,4.061,405.344,0.26,1.3,1.05,1.15,2.23,1.18
2012,Australia,AUS,1.06416E+12,22903952,163.4,107.36,3.488,187.515,67.124,132.536,8.217,3.786,402.666,0.25,1.25,1.03,1.15,2.25,1.15
2013,Australia,AUS,1.08711E+12,23254912,127.03,64.44,3.255,174.256,68.821,134.566,8.743,3.53,393.171,0.23,1.16,1.05,1.16,2.36,1.11
2014,Australia,AUS,1.11747E+12,23596426,138.7,76.46,3.18,170.393,72.773,139.45,9.398,4.06,399.254,0.21,1.13,1.09,1.2,2.46,1.12
2015,Australia,AUS,1.14539E+12,23932498,134.8,72.5,3.09,174.961,72.362,137.945,10.877,4.044,403.279,0.21,1.19,1.07,1.16,2.92,1.14
2016,Australia,AUS,1.17648E+12,24262710,119.21,58.23,2.966,181.724,75.956,138.745,12.593,3.961,415.945,0.2,1.27,1.09,1.16,3.25,1.17
2017,Australia,AUS,1.20534E+12,24584620,141.83,80.04,3.02,176.972,76.405,139.585,14.869,3.9,414.751,0.2,1.22,1.07,1.15,3.52,1.15
2018,Australia,AUS,1.23856E+12,24898152,141.41,77.69,2.946,169.64,79.77,142.785,16.954,3.906,416.001,0.19,1.15,1.07,1.17,4.11,1.14
1992,Austria,AUT,2.21401E+11,7830938,11.65,4.78,2.105,14.386,12.511,30.152,0.12,0.962,60.236,0.39,0.17,0.32,0.33,0.05,0.27
1993,Austria,AUT,2.23463E+11,7892089,11.33,4.71,2.032,13.274,13.012,31.265,0.112,0.966,60.661,0.37,0.16,0.32,0.34,0.05,0.27
1994,Austria,AUT,2.29749E+11,7947215,10.93,4.67,2.102,13.456,13.644,30.714,0.128,0.99,61.034,0.35,0.16,0.33,0.33,0.05,0.27
1995,Austria,AUT,2.36824E+11,7990113,10.45,4.65,1.631,15.423,14.887,30.852,0.127,1.091,64.011,0.26,0.17,0.35,0.33,0.05,0.27
1996,Austria,AUT,2.43481E+11,8017852,10.27,4.76,1.634,15.068,15.784,33.777,0.071,1.021,67.355,0.26,0.17,0.36,0.35,0.03,0.28
1997,Austria,AUT,2.49847E+11,8032873,9.95,4.69,1.761,16.156,15.289,32.852,0.121,1.073,67.252,0.27,0.18,0.35,0.34,0.05,0.28
1998,Austria,AUT,2.59776E+11,8041054,9.67,4.7,1.599,13.706,15.706,34.66,0.142,1.074,66.887,0.24,0.16,0.35,0.35,0.06,0.28
1999,Austria,AUT,2.70186E+11,8051116,9.54,4.7,1.607,13.875,16.091,32.833,0.171,1.063,65.64,0.23,0.16,0.35,0.33,0.08,0.27
2000,Austria,AUT,2.8041E+11,8069276,9.28,4.66,1.712,15.753,15.255,32.163,0.165,1.091,66.139,0.24,0.17,0.32,0.31,0.06,0.26
2001,Austria,AUT,2.85336E+11,8097755,9.17,4.55,1.72,16.564,16.147,34.411,0.183,1.114,70.139,0.23,0.18,0.34,0.33,0.07,0.28
2002,Austria,AUT,2.91225E+11,8134403,9.05,4.47,1.736,16.737,16.06,36.057,0.167,1.186,71.943,0.22,0.18,0.33,0.35,0.06,0.28
2003,Austria,AUT,2.94604E+11,8175855,8.9,4.48,1.754,18.023,17.258,39.082,0.184,1.15,77.451,0.21,0.18,0.34,0.37,0.06,0.28
2004,Austria,AUT,3.03786E+11,8216809,8.81,3.93,1.79,17.766,17.652,39.1,0.165,1.195,77.668,0.2,0.16,0.34,0.35,0.05,0.27
2005,Austria,AUT,3.11538E+11,8253656,8.63,3.97,1.797,17.862,18.691,39.393,0.16,1.165,79.068,0.19,0.15,0.35,0.35,0.05,0.27
2006,Austria,AUT,3.23264E+11,8285344,8.49,3.96,1.954,17.865,17.487,38.132,0.18,1.178,76.796,0.19,0.15,0.32,0.34,0.05,0.25
2007,Austria,AUT,3.36316E+11,8313731,8.33,3.87,2.131,17.455,16.486,36.624,0.185,1.216,74.097,0.19,0.14,0.29,0.33,0.05,0.24
2008,Austria,AUT,3.42891E+11,8341525,8.25,4,2.133,17.028,17.426,35.481,0.162,1.242,73.472,0.19,0.13,0.3,0.32,0.04,0.23
2009,Austria,AUT,3.31192E+11,8372658,8.07,3.77,1.799,12.833,17.026,34.417,0.205,1.011,67.291,0.15,0.1,0.3,0.31,0.06,0.21
2010,Austria,AUT,3.38927E+11,8409945,8.11,3.78,1.622,15.501,18.77,34.801,0.184,1.122,72,0.13,0.11,0.3,0.31,0.05,0.22
2011,Austria,AUT,3.49843E+11,8453501,7.92,3.78,1.666,15.819,17.722,33.29,0.18,1.212,69.889,0.12,0.11,0.28,0.29,0.05,0.2
2012,Austria,AUT,3.52451E+11,8502230,7.77,3.83,1.673,14.687,16.937,32.649,0.184,1.133,67.263,0.12,0.1,0.26,0.28,0.05,0.19
2013,Austria,AUT,3.52914E+11,8556191,7.63,3.85,1.656,14.96,16.324,33.468,0.191,1.16,67.759,0.12,0.1,0.25,0.29,0.05,0.19
2014,Austria,AUT,3.55365E+11,8615205,7.44,3.93,1.639,13.802,14.938,32.433,0.169,1.18,64.161,0.11,0.09,0.22,0.28,0.04,0.18
2015,Austria,AUT,3.58988E+11,8678667,7.39,3.95,1.701,14.373,15.959,33.01,0.162,1.147,66.352,0.12,0.1,0.24,0.28,0.04,0.19
2016,Austria,AUT,3.64218E+11,8747306,7.31,3.96,1.729,13.335,16.729,34.123,0.131,1.168,67.215,0.12,0.09,0.24,0.29,0.03,0.19
2017,Austria,AUT,3.73238E+11,8819902,7.27,3.89,1.71,14.023,17.966,34.561,0.138,1.201,69.599,0.11,0.1,0.25,0.28,0.03,0.19
2018,Austria,AUT,3.82269E+11,8891383,7.04,3.83,1.827,12.292,17.011,34.105,0.127,1.203,66.565,0.12,0.08,0.23,0.28,0.03,0.18
1992,Azerbaijan,AZE,41795272704,7471924,16.05,2.65,0.379,0.066,22.6,31.225,1.905,0,56.174,0.07,0,0.57,0.34,0.8,0.25
1993,Azerbaijan,AZE,32486443008,7581754,11.22,2.41,0.294,0.011,17.283,30.818,0,0,48.406,0.05,0,0.42,0.34,0,0.21
1994,Azerbaijan,AZE,26372110336,7683704,6.56,2.27,0.237,0.004,16.671,25.032,0,0,41.944,0.04,0,0.41,0.27,0,0.18
1995,Azerbaijan,AZE,23188279296,7775418,6.68,2.26,0.103,0.015,13.308,19.885,0,0,33.309,0.02,0,0.32,0.21,0,0.14
1996,Azerbaijan,AZE,24026394624,7855558,6.47,2.17,0.12,0.015,11.737,19.37,0,0,31.242,0.02,0,0.27,0.2,0,0.13
1997,Azerbaijan,AZE,26436927488,7925668,6.56,2.28,0.175,0.015,11.062,18.551,0,0,29.802,0.03,0,0.25,0.19,0,0.12
1998,Azerbaijan,AZE,28328464384,7989903,6.91,2.32,0.115,0.004,10.599,20.948,0,0,31.666,0.02,0,0.24,0.21,0,0.13
1999,Azerbaijan,AZE,31898568704,8054126,7.44,2.36,0.104,0,11.688,16.777,0,0.001,28.57,0.02,0,0.25,0.17,0,0.12
2000,Azerbaijan,AZE,34255695872,8122743,7.58,2.4,0.121,0,11.421,17.965,0,0,29.506,0.02,0,0.24,0.17,0,0.12
2001,Azerbaijan,AZE,36862193664,8197295,8.09,2.58,0.304,0,16.576,11.278,0.634,0,28.791,0.04,0,0.35,0.11,0.23,0.11
2002,Azerbaijan,AZE,40295239680,8277065,8.22,2.7,0.472,0,16.622,11.287,1.261,0,29.641,0.06,0,0.34,0.11,0.44,0.11
2003,Azerbaijan,AZE,44994662400,8361432,8.4,2.79,0.539,0,17.054,12.697,0.333,0.001,30.624,0.06,0,0.33,0.12,0.12,0.11
2004,Azerbaijan,AZE,50107478016,8448938,8.62,2.93,0.724,0,18.622,12.731,0,0,32.077,0.08,0,0.35,0.12,0,0.11
2005,Azerbaijan,AZE,64019197952,8538610,9.59,3,0.743,0,18.533,14.638,0.374,0,34.286,0.08,0,0.34,0.13,0.11,0.12
2006,Azerbaijan,AZE,87026458624,8630153,10.83,3.14,0.783,0,20.465,12.977,4.884,0,39.109,0.07,0,0.37,0.12,1.46,0.13
2007,Azerbaijan,AZE,1.09944E+11,8724237,12.24,3.15,0.817,0.022,17.578,11.456,0.586,3.55E-15,30.459,0.07,0,0.31,0.1,0.17,0.1
2008,Azerbaijan,AZE,1.2313E+11,8821869,13.55,3.35,0.77,0.015,20.738,10.607,3.32,0,35.45,0.07,0,0.35,0.09,0.92,0.11
2009,Azerbaijan,AZE,1.3602E+11,8924383,13.94,3.39,0.621,0.015,18.789,9.241,3.191,0,31.856,0.05,0,0.33,0.08,0.87,0.1
2010,Azerbaijan,AZE,1.44296E+11,9032465,14.02,3.36,0.617,0.022,17.968,8.695,3.331,0,30.633,0.05,0,0.29,0.08,0.91,0.09
2011,Azerbaijan,AZE,1.45979E+11,9146277,13.75,3.46,0.465,0.018,19.026,10.264,3.203,0,32.976,0.03,0,0.3,0.09,0.9,0.1
2012,Azerbaijan,AZE,1.49144E+11,9264684,14.01,3.57,0.658,0.015,19.833,11.641,2.902,0,35.048,0.05,0,0.3,0.1,0.8,0.1
2013,Azerbaijan,AZE,1.57789E+11,9385467,14.32,3.62,0.722,0.011,19.936,12.066,2.481,0,35.215,0.05,0,0.3,0.1,0.67,0.1
2014,Azerbaijan,AZE,1.62216E+11,9505616,14.27,3.71,0.925,0.007,21.2,11.633,3.21,7.11E-15,36.975,0.06,0,0.32,0.1,0.84,0.1
2015,Azerbaijan,AZE,1.63997E+11,9622741,14.23,4.1,0.843,0.011,21.933,11.52,2.682,0,36.989,0.06,0,0.32,0.1,0.72,0.1
2016,Azerbaijan,AZE,1.57812E+11,9736041,14.13,4.05,0.726,0.004,21.508,12.128,2.689,7.11E-15,37.055,0.05,0,0.31,0.1,0.69,0.1
2017,Azerbaijan,AZE,1.58055E+11,9845316,13.87,3.96,0.929,0.004,20.892,12.48,2.426,0,36.73,0.06,0,0.29,0.1,0.57,0.1
2018,Azerbaijan,AZE,1.60426E+11,9949537,14.22,4.27,1.083,0.004,21.284,11.809,2.667,7.11E-15,36.847,0.07,0,0.29,0.1,0.65,0.1
1992,Bangladesh,BGD,1.23425E+11,107983712,67.23,17.58,0.075,0.322,9.607,5.375,0,0.001,15.38,0.01,0,0.24,0.06,0,0.07
1993,Bangladesh,BGD,1.29907E+11,110350640,67.55,17.96,0.073,0.121,10.391,5.478,0,0,16.063,0.01,0,0.26,0.06,0,0.07
1994,Bangladesh,BGD,1.37433E+11,112737688,68.52,18.62,0.072,0.099,11.474,5.893,0,0,17.538,0.01,0,0.28,0.06,0,0.08
1995,Bangladesh,BGD,1.45833E+11,115169928,69.38,19.9,0.069,1.22,13.029,6.723,0,0.001,21.042,0.01,0.01,0.31,0.07,0,0.09
1996,Bangladesh,BGD,1.55029E+11,117649928,69.11,20.41,0.154,0.678,13.498,7.163,0,0,21.493,0.02,0.01,0.31,0.07,0,0.09
1997,Bangladesh,BGD,1.6533E+11,120160568,69.66,19.94,0.229,1.227,13.262,8.408,0,0,23.126,0.03,0.01,0.3,0.09,0,0.1
1998,Bangladesh,BGD,1.75901E+11,122682824,69.33,19.97,0.269,0.352,14.325,8.253,0,0,23.198,0.04,0,0.32,0.08,0,0.1
1999,Bangladesh,BGD,1.87796E+11,125189656,71.47,21.22,0.431,0.176,15.616,8.852,0,0,25.075,0.06,0,0.34,0.09,0,0.1
2000,Bangladesh,BGD,2.0083E+11,127657856,72.19,21.38,0.704,1.253,16.88,7.687,0,0.001,26.525,0.1,0.01,0.36,0.07,0,0.11
2001,Bangladesh,BGD,2.13178E+11,130088712,72.58,21.93,0.935,1.33,18.903,9.867,0,0,31.035,0.13,0.01,0.4,0.1,0,0.12
2002,Bangladesh,BGD,2.26308E+11,132478080,73.97,22.42,0.885,1.33,19.886,9.881,0,0,31.981,0.11,0.01,0.4,0.1,0,0.12
2003,Bangladesh,BGD,2.4236E+11,134791600,75.13,21.99,0.835,1.367,21.39,9.867,0,0,33.459,0.1,0.01,0.42,0.09,0,0.12
2004,Bangladesh,BGD,2.6042E+11,136986416,75.12,22.12,0.785,1.451,23.088,10.621,0,0,35.945,0.09,0.01,0.44,0.1,0,0.13
2005,Bangladesh,BGD,2.80327E+11,139035504,77.07,22.92,0.751,1.605,24.722,10.599,0,7.11E-15,37.677,0.08,0.01,0.46,0.1,0,0.13
2006,Bangladesh,BGD,3.03335E+11,140921152,78.69,24.11,0.7,1.81,28.257,10.922,0,0,41.689,0.07,0.01,0.51,0.1,0,0.14
2007,Bangladesh,BGD,3.27171E+11,142660368,79.56,24.03,0.682,2.209,29.579,10.171,0,0.001,42.642,0.06,0.02,0.52,0.09,0,0.14
2008,Bangladesh,BGD,3.4958E+11,144304160,82.54,26.16,0.699,2.47,32.225,9.907,0,0,45.301,0.06,0.02,0.55,0.09,0,0.14
2009,Bangladesh,BGD,3.72835E+11,145924800,83.95,25.69,0.699,3.015,35.442,9.992,0,7.11E-15,49.148,0.06,0.02,0.62,0.09,0,0.16
2010,Bangladesh,BGD,4.00257E+11,147575440,85.59,26.16,0.68,3.074,39.397,10.841,0,0,53.992,0.05,0.02,0.63,0.1,0,0.16
2011,Bangladesh,BGD,4.3162E+11,149273136,86.3,27.22,0.695,2.836,39.626,13.399,0,0,56.556,0.05,0.02,0.62,0.12,0,0.16
2012,Bangladesh,BGD,4.58683E+11,151005728,87.03,26.63,0.675,3.422,41.715,14.88,0,0,60.691,0.05,0.02,0.64,0.13,0,0.17
2013,Bangladesh,BGD,4.86328E+11,152761408,88.12,26.89,0.743,3.748,43.332,13.959,0,0,61.782,0.05,0.02,0.66,0.12,0,0.18
2014,Bangladesh,BGD,5.17115E+11,154517392,88.84,27.79,0.752,3.507,45.934,15.785,0,0.001,65.979,0.05,0.02,0.69,0.14,0,0.19
2015,Bangladesh,BGD,5.52395E+11,156256288,89.84,28.38,1.239,8.607,48.742,14.689,0,0,73.277,0.09,0.06,0.72,0.12,0,0.21
2016,Bangladesh,BGD,5.91216E+11,157977152,89.91,27.42,1.416,6.075,53.549,15.436,0,0.001,76.477,0.1,0.04,0.77,0.13,0,0.22
2017,Bangladesh,BGD,6.36055E+11,159685424,92.43,28.59,1.416,7.152,53.667,18.708,0,0.001,80.944,0.09,0.05,0.75,0.15,0,0.23
2018,Bangladesh,BGD,6.86522E+11,161376720,92.07,29.35,1.461,8.178,53.377,19.584,0,0,82.6,0.09,0.06,0.72,0.16,0,0.23
1992,Belarus,BLR,1.01881E+11,10154338,18.01,13.09,1.15,6.473,31.222,46.985,0.001,3.028,88.859,0.22,0.08,0.79,0.51,0,0.39
1993,Belarus,BLR,93050200064,10135133,17.1,12.77,1.069,5.929,28.462,38.557,0.001,2.537,76.555,0.19,0.07,0.7,0.42,0,0.34
1994,Belarus,BLR,81212694528,10108280,16.26,12.06,0.794,4.944,24.608,30.574,0.001,1.584,62.505,0.13,0.06,0.6,0.33,0,0.27
1995,Belarus,BLR,71373348864,10077606,15.44,11.92,0.695,3.972,23.682,27.657,0.001,1.501,57.508,0.11,0.05,0.56,0.3,0,0.25
1996,Belarus,BLR,72504139776,10044854,15.19,11.94,0.835,4.449,24.831,26.753,0.001,1.508,58.377,0.13,0.05,0.56,0.28,0,0.24
1997,Belarus,BLR,79868108800,10009393,14.97,11.98,0.98,3.523,27.96,24.671,0.001,1.785,58.92,0.15,0.04,0.63,0.25,0,0.24
1998,Belarus,BLR,85602467840,9969986,14.91,11.9,0.968,3.283,27.564,23.819,0.001,1.761,57.396,0.15,0.04,0.61,0.24,0,0.24
1999,Belarus,BLR,87455039488,9924440,14.75,11.86,0.882,2.977,28.611,20.985,0.001,1.446,54.902,0.13,0.03,0.62,0.21,0,0.22
2000,Belarus,BLR,91419115520,9871635,14.34,11.62,0.836,3.516,31.201,17.858,0.001,1.294,54.706,0.12,0.04,0.66,0.17,0,0.22
2001,Belarus,BLR,94624129024,9811399,14.1,11.63,0.986,3.497,31.646,17.288,0.001,1.352,54.77,0.13,0.04,0.66,0.17,0,0.22
2002,Belarus,BLR,98263244800,9745932,13.95,11.36,1.072,2.973,32,17.036,0.001,1.501,54.583,0.14,0.03,0.65,0.16,0,0.21
2003,Belarus,BLR,1.03938E+11,9679235,14.01,11.57,1.342,2.884,33.585,16.662,0.001,1.631,56.105,0.16,0.03,0.66,0.16,0,0.21
2004,Belarus,BLR,1.14486E+11,9616628,14.4,11.76,1.587,2.728,36.354,17.38,0.002,1.75,59.801,0.18,0.03,0.69,0.16,0,0.21
2005,Belarus,BLR,1.23858E+11,9562083,14.16,12.12,1.781,2.83,36.976,17.597,0.002,1.941,61.127,0.19,0.02,0.69,0.16,0,0.21
2006,Belarus,BLR,1.34674E+11,9516884,14.57,12.63,1.899,2.864,37.419,19.837,0.002,1.913,63.934,0.18,0.02,0.68,0.18,0,0.21
2007,Belarus,BLR,1.44616E+11,9480514,14.95,12.46,1.939,2.813,37.868,18.755,0.002,1.926,63.303,0.17,0.02,0.66,0.17,0,0.2
2008,Belarus,BLR,1.57577E+11,9452855,15.78,12.99,2.108,2.584,38.635,20.264,0.002,1.846,65.439,0.19,0.02,0.66,0.18,0,0.2
2009,Belarus,BLR,1.5601E+11,9433159,15.84,13.13,2.099,2.654,31.82,22.755,0.001,1.716,61.045,0.18,0.02,0.55,0.21,0,0.19
2010,Belarus,BLR,1.6624E+11,9420576,16.3,13.03,2.201,2.906,39.541,16.436,0.002,1.689,62.775,0.18,0.02,0.64,0.15,0,0.19
2011,Belarus,BLR,1.73125E+11,9415316,15.99,13.53,2.191,2.944,37.374,17.556,0.002,1.562,61.629,0.16,0.02,0.59,0.15,0,0.18
2012,Belarus,BLR,1.76015E+11,9417045,16.27,13.41,2.389,3.22,36.817,18.807,0.002,1.439,62.674,0.17,0.02,0.57,0.16,0,0.18
2013,Belarus,BLR,1.77742E+11,9423502,16.92,13.15,2.469,3.211,36.9,19.349,0.002,1.306,63.237,0.17,0.02,0.56,0.17,0,0.18
2014,Belarus,BLR,1.80853E+11,9431742,17.02,12.76,2.718,3.074,36.596,18.842,0.001,1.378,62.609,0.18,0.02,0.55,0.16,0,0.18
2015,Belarus,BLR,1.73928E+11,9439424,17.24,12.62,2.218,2.808,33.957,17.758,0.001,1.296,58.038,0.15,0.02,0.5,0.15,0,0.16
2016,Belarus,BLR,1.68716E+11,9445638,16.82,11.86,2.147,3.171,33.885,19.615,0.001,1.032,59.851,0.15,0.02,0.49,0.16,0,0.17
2017,Belarus,BLR,1.72988E+11,9450233,17.01,12.28,1.985,3.291,34.649,19.037,0.001,1.153,60.116,0.13,0.02,0.49,0.16,0,0.17
2018,Belarus,BLR,1.78435E+11,9452615,17.05,12.18,1.839,3.366,36.751,17.972,0.002,1.032,60.962,0.12,0.02,0.49,0.15,0,0.17
1992,Belgium,BEL,2.83324E+11,10078098,13.16,7.73,3.089,38.118,22.204,56.634,0.084,2.376,122.505,0.58,0.45,0.56,0.62,0.04,0.54
1993,Belgium,BEL,2.8098E+11,10118684,12.97,7.95,3.082,36.562,23.212,56.129,0.084,2.37,121.439,0.55,0.43,0.57,0.61,0.04,0.53
1994,Belgium,BEL,2.9044E+11,10155909,13.01,8.45,3.179,38.013,23.696,57.383,0.084,2.453,124.808,0.54,0.44,0.58,0.62,0.04,0.54
1995,Belgium,BEL,2.97777E+11,10186304,13.13,8.83,3.255,36.955,26.305,56.747,0.084,2.596,125.942,0.52,0.42,0.62,0.61,0.04,0.54
1996,Belgium,BEL,3.02933E+11,10208265,13.01,9.32,3.009,34.203,29.213,60.546,0.093,2.416,129.48,0.47,0.38,0.66,0.63,0.04,0.54
1997,Belgium,BEL,3.14603E+11,10223785,12.82,9.02,3.162,31.916,27.74,58.607,0.093,2.465,123.983,0.48,0.35,0.63,0.6,0.04,0.51
1998,Belgium,BEL,3.21261E+11,10237298,12.55,9.11,3.175,33.214,30.866,60.326,0.1,2.528,130.209,0.49,0.38,0.69,0.61,0.04,0.54
1999,Belgium,BEL,3.33156E+11,10255161,12.61,9.05,3.113,28.931,33.035,56.962,0.11,2.55,124.701,0.45,0.33,0.71,0.57,0.05,0.51
2000,Belgium,BEL,3.45737E+11,10282046,12.14,7.68,3.27,31.672,33.199,55.734,0.165,2.68,126.72,0.46,0.35,0.7,0.54,0.06,0.5
2001,Belgium,BEL,3.49022E+11,10319026,11.63,7.47,2.957,28.29,32.937,59.057,0.148,2.676,126.065,0.4,0.31,0.69,0.57,0.05,0.5
2002,Belgium,BEL,3.5572E+11,10364879,11.08,7.96,2.993,28.637,33.256,59.085,0.153,2.741,126.865,0.38,0.3,0.68,0.57,0.05,0.49
2003,Belgium,BEL,3.58964E+11,10419029,10.4,7.2,2.933,27.766,34.992,59.789,0.111,2.659,128.25,0.35,0.27,0.69,0.56,0.04,0.47
2004,Belgium,BEL,3.72527E+11,10480118,10.26,7.28,2.837,28.252,34.983,59.764,0.102,2.843,128.781,0.31,0.26,0.66,0.54,0.03,0.45
2005,Belgium,BEL,3.8085E+11,10546885,9.99,7.16,2.934,26.196,35.641,58.09,0.104,2.676,125.641,0.31,0.23,0.66,0.52,0.03,0.42
2006,Belgium,BEL,3.90898E+11,10619484,9.83,6.15,3.112,25.337,35.389,57.119,0.131,2.796,123.884,0.3,0.21,0.64,0.51,0.04,0.41
2007,Belgium,BEL,4.04736E+11,10697576,9.65,5.52,3.087,23.158,35.637,55.793,0.115,2.69,120.48,0.27,0.18,0.62,0.5,0.03,0.38
2008,Belgium,BEL,4.08315E+11,10778764,9.45,5.48,3.033,23.259,35.69,55.365,0.117,2.717,120.181,0.27,0.18,0.61,0.49,0.03,0.37
2009,Belgium,BEL,3.99533E+11,10859934,9.36,5.68,2.795,15.162,36.482,51.199,0.117,1.957,107.712,0.24,0.12,0.63,0.47,0.03,0.34
2010,Belgium,BEL,4.12204E+11,10938735,9.24,6.19,2.582,17.526,40.349,51.809,0.103,2.175,114.544,0.21,0.13,0.65,0.46,0.03,0.34
2011,Belgium,BEL,4.20971E+11,11013860,8.99,4.94,2.762,16.691,34.575,48.611,0.093,2.294,105.026,0.21,0.11,0.54,0.43,0.03,0.3
2012,Belgium,BEL,4.21101E+11,11085355,8.83,4.95,2.643,15.078,34.915,47.549,0.093,2.108,102.386,0.19,0.1,0.54,0.41,0.03,0.29
2013,Belgium,BEL,4.21204E+11,11154008,8.61,4.84,2.541,15.332,35.275,47.311,0.094,2.099,102.652,0.18,0.1,0.54,0.41,0.03,0.29
2014,Belgium,BEL,4.28583E+11,11221225,8.54,4.82,2.643,14.795,31.007,46.239,0.076,2.108,96.868,0.18,0.1,0.47,0.4,0.02,0.27
2015,Belgium,BEL,4.34919E+11,11287931,8.53,4.78,2.348,14.438,33.824,48.188,0.088,2.17,101.056,0.16,0.1,0.5,0.41,0.02,0.28
2016,Belgium,BEL,4.39359E+11,11354407,8.45,4.62,2.436,13.544,34.43,47.309,0.078,2.075,99.872,0.16,0.09,0.49,0.4,0.02,0.28
2017,Belgium,BEL,4.47724E+11,11419752,8.17,4.57,2.291,13.308,35.093,46.592,0.099,2.065,99.448,0.15,0.09,0.49,0.38,0.02,0.28
2018,Belgium,BEL,4.54384E+11,11482180,8.19,4.59,2.534,13.367,36.179,45.986,0.121,2.04,100.227,0.16,0.09,0.49,0.38,0.03,0.27
1992,Bolivia,BOL,24762218496,7160917,19.75,7.69,0.271,0,1.821,3.408,1.121,0,6.621,0.05,0,0.05,0.04,0.47,0.03
1993,Bolivia,BOL,25891375104,7312857,19.25,7.82,0.295,0,1.88,3.697,1.92,0,7.792,0.05,0,0.05,0.04,0.82,0.03
1994,Bolivia,BOL,27164993536,7466792,19,7.98,0.346,0,2.207,4.175,1.866,0,8.594,0.06,0,0.05,0.05,0.79,0.04
1995,Bolivia,BOL,28507105280,7622334,18.39,8.12,0.402,0,2.451,5.023,1.924,0,9.8,0.06,0,0.06,0.05,0.82,0.04
1996,Bolivia,BOL,29832024064,7779268,20.46,7.2,0.42,0,3.1,5.474,1.092,0,10.086,0.07,0,0.07,0.06,0.46,0.04
1997,Bolivia,BOL,31392651264,7937453,21.75,7.51,0.466,0,3.741,5.789,1.26,1.78E-15,11.256,0.07,0,0.08,0.06,0.52,0.05
1998,Bolivia,BOL,33052112896,8096761,21.8,7.84,0.525,0,3.199,6.595,0.927,0,11.246,0.08,0,0.07,0.07,0.4,0.05
1999,Bolivia,BOL,33277726720,8257066,26.23,9.54,0.539,0,3.448,6.035,0.7,0,10.722,0.08,0,0.07,0.06,0.31,0.04
2000,Bolivia,BOL,34202658816,8418270,19.65,6.81,0.481,0,2.711,4.946,0.502,0.001,8.641,0.07,0,0.06,0.05,0.19,0.03
2001,Bolivia,BOL,34862903296,8580244,18.47,7.04,0.437,0,2.433,5.078,0.344,0,8.292,0.06,0,0.05,0.05,0.13,0.03
2002,Bolivia,BOL,35825102848,8742822,21.55,9.58,0.444,0,2.557,4.932,0.451,0,8.384,0.06,0,0.05,0.05,0.16,0.03
2003,Bolivia,BOL,36884889600,8905820,20.3,7.6,0.495,0,3.037,6.057,0.396,0,9.985,0.06,0,0.06,0.06,0.14,0.04
2004,Bolivia,BOL,38524473344,9069044,26.67,13.5,0.549,0,3.147,6.097,0.392,1.78E-15,10.185,0.06,0,0.06,0.06,0.13,0.04
2005,Bolivia,BOL,40332390400,9232301,24.91,10.75,0.613,0,3.701,6.614,0.249,0,11.176,0.06,0,0.07,0.06,0.08,0.04
2006,Bolivia,BOL,42381266944,9395449,25.56,11.01,0.691,0,4.204,6.484,0.169,0,11.548,0.07,0,0.08,0.06,0.05,0.04
2007,Bolivia,BOL,44428664832,9558438,27.87,12.91,0.722,0,4.617,7.178,0.147,0,12.663,0.06,0,0.08,0.06,0.04,0.04
2008,Bolivia,BOL,47276900352,9721457,25.34,9.72,0.803,0,5.037,7.542,0.172,0,13.554,0.07,0,0.09,0.07,0.05,0.04
2009,Bolivia,BOL,48987066368,9884790,24.12,8.49,0.911,0,5.511,7.669,0.139,0,14.229,0.08,0,0.1,0.07,0.04,0.05
2010,Bolivia,BOL,51147223040,10048597,34.3,18.93,0.953,0,6.145,8.156,0.172,0,15.426,0.08,0,0.1,0.07,0.05,0.05
2011,Bolivia,BOL,53942697984,10212951,27.4,10.46,1.043,0.004,6.762,8.953,0.231,0,16.992,0.08,0,0.11,0.08,0.07,0.05
2012,Bolivia,BOL,56708206592,10377677,27.9,9.99,1.06,0,7.035,9.548,0.136,3.55E-15,17.779,0.08,0,0.11,0.08,0.04,0.05
2013,Bolivia,BOL,60559036416,10542375,28.08,9.09,1.199,0.004,7.346,10.354,0.191,0,19.094,0.08,0,0.11,0.09,0.05,0.05
